variant,seed,split_mode,split_seed,MAE,RMSE,MAPE,WAPE,MAE_commercial,MAE_residential,MAE_industrial,MAE_school,MAE_university,MAE_hospital,MAE_transport,MAE_park,MAE_multi_zone,best_val_MAE,epochs_run,n_params,train_time_s,device,status,timestamp
zone_full_tc,42,chrono,-1,0.2508592903614044,0.2937208414077759,19.12550926208496,19.57550841732428,0.247457668185234,0.2500210106372833,0.2583715915679931,0.2492737025022506,0.2536666095256805,0.2461304366588592,0.2487828135490417,0.2482809126377105,0.2499605566263198,0.2488895207643509,17,359481,7.1,cpu,ok,2026-09-12T20:19:51
zone_full_tc,43,chrono,-1,0.2431167811155319,0.2844805419445038,18.72066259384156,18.97133160852325,0.2401609569787979,0.2424554824829101,0.2497357428073883,0.24199740588665,0.2454105913639068,0.2395867854356765,0.2410519570112228,0.2409414052963256,0.2423572391271591,0.2407728284597396,17,359481,6.8,cpu,ok,2026-09-12T20:19:58
zone_full_tc,44,chrono,-1,0.2514706552028656,0.3033411204814911,19.370852410793304,19.623217208221007,0.2488463819026947,0.2514351904392242,0.257422000169754,0.2514250874519348,0.2543508410453796,0.2488517761230468,0.2491761595010757,0.2488909512758255,0.2508851289749145,0.2469167113304138,18,359481,7.7,cpu,ok,2026-09-12T20:20:06
zone_full_tc,45,chrono,-1,0.2557325065135956,0.3128187954425812,19.703175127506256,19.95578583331436,0.2535935640335083,0.2554324865341186,0.2595800161361694,0.2549220323562622,0.2564377784729004,0.2524996697902679,0.2547318935394287,0.2523949742317199,0.2552888989448547,0.252874344587326,18,359481,8.1,cpu,ok,2026-09-12T20:20:14
zone_full_tc,46,chrono,-1,0.2482707053422927,0.2930123805999756,19.07338351011276,19.37351255287765,0.2444766014814376,0.2475759387016296,0.2574435770511627,0.2463559657335281,0.2522471249103546,0.2431540191173553,0.2456606179475784,0.2458714246749878,0.2473266571760177,0.2464861571788787,17,359481,8.6,cpu,ok,2026-09-12T20:20:22
zone_full_sinc,42,chrono,-1,0.2505305409431457,0.3022693395614624,19.940127432346344,19.549856691592808,0.2474558055400848,0.2500470876693725,0.2579930424690246,0.24986132979393,0.2539460659027099,0.2469343245029449,0.2483965009450912,0.248030811548233,0.2497464269399643,0.250402957201004,18,362121,7.9,cpu,ok,2026-09-12T20:20:30
zone_full_sinc,43,chrono,-1,0.2505912780761719,0.2942831218242645,19.32175904512405,19.55459575532476,0.247429147362709,0.2501790225505829,0.2579500675201416,0.2492470890283584,0.2536193430423736,0.2467351853847503,0.2484966665506363,0.2480277568101883,0.2498206049203872,0.2489457428455352,17,362121,7.3,cpu,ok,2026-09-12T20:20:38
zone_full_sinc,44,chrono,-1,0.2471266984939575,0.2944840490818023,18.79497766494751,19.28424119168245,0.2446908503770828,0.2467429339885711,0.2508978545665741,0.2460544556379318,0.2474313676357269,0.2434800118207931,0.246063157916069,0.2442201524972915,0.2465670257806778,0.2428271174430847,17,362121,7.3,cpu,ok,2026-09-12T20:20:45
zone_full_sinc,45,chrono,-1,0.251280128955841,0.3021151721477508,19.57462728023529,19.6083494641882,0.2487691938877105,0.2507573068141937,0.2554022967815399,0.2501239478588104,0.2520037889480591,0.2477980852127075,0.2501164674758911,0.2489239275455474,0.2507134675979614,0.2511026263236999,18,362121,8.4,cpu,ok,2026-09-12T20:20:53
zone_full_sinc,46,chrono,-1,0.2552274167537689,0.2958770990371704,20.17746418714524,19.91637119537536,0.2524084746837616,0.2548573017120361,0.262272447347641,0.2541837394237518,0.2575482130050659,0.2523534595966339,0.2530385851860046,0.2524832487106323,0.2544998824596405,0.2525126934051513,17,362121,7.5,cpu,ok,2026-09-12T20:21:01
lstm,42,chrono,-1,0.246889054775238,0.3039408326148987,18.416287004947662,19.265696478695286,0.2444040477275848,0.2460026293992996,0.2524410486221313,0.2453613430261612,0.2477817386388778,0.2430196404457092,0.245398610830307,0.2439871728420257,0.2461904734373092,0.2431109100580215,17,669080,2.3,cpu,ok,2026-09-12T20:21:03
lstm,43,chrono,-1,0.2489735335111618,0.2995459139347076,18.81492584943772,19.42835684788381,0.2461944669485092,0.2480195015668869,0.2539890110492706,0.2477280497550964,0.2493757009506225,0.2456106692552566,0.2474465817213058,0.2467575073242187,0.2482053637504577,0.2462497353553772,17,669080,2.3,cpu,ok,2026-09-12T20:21:05
lstm,44,chrono,-1,0.2458084523677826,0.2963940501213074,18.5530349612236,19.1813731179096,0.2430947721004486,0.2454490512609481,0.2508341372013092,0.2447369694709777,0.2483687698841095,0.241790771484375,0.2446608394384384,0.242665559053421,0.245262324810028,0.2429755479097366,17,669080,2.3,cpu,ok,2026-09-12T20:21:08
lstm,45,chrono,-1,0.2527168095111847,0.3008427917957306,19.405244290828705,19.720458237382267,0.2498387545347213,0.2521107792854309,0.2581066489219665,0.251277893781662,0.2539113461971283,0.2487894892692566,0.2511332631111145,0.2498634904623031,0.2520238161087036,0.2513178586959839,17,669080,2.2,cpu,ok,2026-09-12T20:21:10
lstm,46,chrono,-1,0.2466143667697906,0.2992121279239654,18.49263161420822,19.244261475001863,0.2437461614608764,0.2460483312606811,0.2518497705459595,0.2458361238241195,0.2491905242204666,0.2425314635038375,0.244907259941101,0.2440587878227234,0.2459768503904342,0.2434691041707992,17,669080,2.2,cpu,ok,2026-09-12T20:21:12
gcn_gru,42,chrono,-1,0.2513223588466644,0.3081105947494507,18.949906527996063,19.611643382567017,0.2486196160316467,0.2507742047309875,0.256579726934433,0.2500995099544525,0.2529346942901611,0.2477727830410003,0.2498771846294403,0.2489435672760009,0.2506807446479797,0.2490315735340118,17,34072,1.6,cpu,ok,2026-09-12T20:21:14
gcn_gru,43,chrono,-1,0.2527192234992981,0.3104849755764007,18.939343094825745,19.7206465969628,0.2500820457935333,0.2521698474884033,0.2577770054340362,0.2515750825405121,0.2542100548744201,0.2494612038135528,0.2512907981872558,0.2504797577857971,0.2520983517169952,0.2501455545425415,17,34072,1.6,cpu,ok,2026-09-12T20:21:15
gcn_gru,44,chrono,-1,0.2476502805948257,0.3006620407104492,18.788228929042816,19.325097809267344,0.2451089918613433,0.2471333444118499,0.2524896264076233,0.2465275079011917,0.2489046156406402,0.2444820553064346,0.2463124990463256,0.2451609373092651,0.2470510601997375,0.2467369437217712,17,34072,1.5,cpu,ok,2026-09-12T20:21:17
gcn_gru,45,chrono,-1,0.2590269446372986,0.3290110528469085,19.252541661262512,20.212863420809835,0.256514698266983,0.2584992945194244,0.263841837644577,0.2579255104064941,0.2604001462459564,0.255749374628067,0.2576697170734405,0.2567983567714691,0.2584214210510254,0.2564009428024292,19,34072,1.7,cpu,ok,2026-09-12T20:21:19
gcn_gru,46,chrono,-1,0.2564659118652344,0.3073752522468567,19.564859569072723,20.01301548872268,0.2537199854850769,0.2558673918247223,0.2619064152240753,0.2552841901779175,0.2582786381244659,0.2529947757720947,0.2549320161342621,0.2542943060398102,0.2558019161224365,0.255215972661972,17,34072,1.6,cpu,ok,2026-09-12T20:21:20
stgcn,42,chrono,-1,0.2732223570346832,0.3430482447147369,20.380350947380062,21.320585536801115,0.2706200778484344,0.2725293338298797,0.2784416377544403,0.2719341516494751,0.2751352488994598,0.2693267464637756,0.2718767523765564,0.2713026404380798,0.2725590765476227,0.2685527801513672,17,33944,2.5,cpu,ok,2026-09-12T20:21:23
stgcn,43,chrono,-1,0.2655254602432251,0.3166488111019134,20.40220648050308,20.71996698293309,0.2629216909408569,0.2649076282978058,0.2705225944519043,0.2642313539981842,0.2667746543884277,0.2621237635612488,0.2641977071762085,0.2631001472473144,0.2648994624614715,0.2632558643817901,16,33944,2.2,cpu,ok,2026-09-12T20:21:25
stgcn,44,chrono,-1,0.2673225104808807,0.3261580467224121,20.32679170370102,20.86019831635616,0.2650827765464782,0.2670602798461914,0.2712828516960144,0.2662456035614013,0.2677330374717712,0.2641907036304474,0.2662010192871094,0.2638335525989532,0.2668437063694,0.2646629214286804,16,33944,2.2,cpu,ok,2026-09-12T20:21:27
stgcn,45,chrono,-1,0.2579269111156463,0.3113237023353576,19.684748351573944,20.12702368625821,0.2554650604724884,0.2575281262397766,0.2625489830970764,0.2569082081317901,0.2589278221130371,0.2551721334457397,0.2565793693065643,0.2551988661289215,0.25738525390625,0.2557344436645508,16,33944,2.2,cpu,ok,2026-09-12T20:21:29
stgcn,46,chrono,-1,0.2640080451965332,0.3188335299491882,20.18982172012329,20.601556869486217,0.2612867653369903,0.2633824944496155,0.2693301439285278,0.2627765536308288,0.2656214833259582,0.2607075273990631,0.2625987529754638,0.2618243098258972,0.2633613049983978,0.261394202709198,16,33944,2.4,cpu,ok,2026-09-12T20:21:32
baseline_ahgnn,47,chrono,-1,0.2656776309013366,0.31738942861557,20.91353684663773,20.731841550774483,0.2630237638950348,0.2665941417217254,0.2818108797073364,0.2706306874752044,0.2766994833946228,0.262991338968277,0.2617179751396179,0.2608685195446014,0.265238344669342,0.2651576995849609,18,251608,2.4,cpu,ok,2026-09-20T22:29:43
baseline_ahgnn,48,chrono,-1,0.2620931565761566,0.3055022954940796,20.785823464393616,20.452130739396846,0.2599674761295318,0.2623088657855987,0.2645677328109741,0.2631963789463043,0.2580506205558777,0.2568274438381195,0.2602826952934265,0.253073900938034,0.2612638771533966,0.2611179649829864,18,251608,2.5,cpu,ok,2026-09-20T22:29:45
baseline_ahgnn,49,chrono,-1,0.2633948028087616,0.3115743994712829,21.024473011493683,20.553702456056644,0.2620501518249511,0.2630005776882171,0.2675090432167053,0.2635360956192016,0.2650690972805023,0.2582235336303711,0.262864202260971,0.2553624212741852,0.262550950050354,0.2629772424697876,18,251608,2.5,cpu,ok,2026-09-20T22:29:48
baseline_ahgnn,50,chrono,-1,0.2675314247608185,0.3164204061031341,21.10157608985901,20.876500125766785,0.2664207220077514,0.267281174659729,0.2699096500873565,0.2665378153324127,0.2651371657848358,0.2753790020942688,0.2657287716865539,0.267677903175354,0.267632782459259,0.2668455839157104,18,251608,2.6,cpu,ok,2026-09-20T22:29:50
baseline_ahgnn,51,chrono,-1,0.2718804776668548,0.3199646472930908,21.50094658136368,21.215873438563428,0.2681462466716766,0.2700748145580292,0.2780511677265167,0.2677808105945587,0.2698680758476257,0.2655930817127228,0.268078088760376,0.2711061835289001,0.2704337835311889,0.2720963954925537,18,251608,2.2,cpu,ok,2026-09-20T22:29:53
zone_concat,47,chrono,-1,0.2551932632923126,0.3330611288547516,19.08375769853592,19.91370566988284,0.2524547874927521,0.2546146512031555,0.26043900847435,0.2540645003318786,0.2571382522583008,0.2518816888332367,0.2536109685897827,0.2533847093582153,0.2545779347419739,0.2517086863517761,29,359145,4.8,cpu,ok,2026-09-20T22:29:57
zone_concat,48,chrono,-1,0.2506291568279266,0.3133704364299774,18.43196153640747,19.55755094302935,0.2478055953979492,0.2500609755516052,0.2561682760715484,0.2493323385715484,0.252499520778656,0.2470891326665878,0.2491686940193176,0.2483275532722473,0.2499865889549255,0.2453322112560272,22,359145,4.2,cpu,ok,2026-09-20T22:30:02
zone_concat,49,chrono,-1,0.2500044703483581,0.3034512996673584,18.63289475440979,19.50880538301292,0.2471743673086166,0.2494767606258392,0.2554984986782074,0.2487052083015442,0.2518125772476196,0.246264636516571,0.248544842004776,0.2473900616168975,0.2493803799152374,0.2463292628526687,21,359145,3.1,cpu,ok,2026-09-20T22:30:05
zone_concat,50,chrono,-1,0.2459025084972381,0.3013018071651459,18.336740136146545,19.188712810135744,0.2430063933134079,0.2453258037567138,0.2515302300453186,0.2446687072515487,0.2477904558181762,0.2420911639928817,0.2443754971027374,0.243374302983284,0.2452486604452133,0.2427003383636474,21,359145,3.8,cpu,ok,2026-09-20T22:30:09
zone_concat,51,chrono,-1,0.2463949471712112,0.296606034040451,18.45937818288803,19.227139747417183,0.2435666620731353,0.2457535862922668,0.2521607875823974,0.2450723797082901,0.2481773346662521,0.2428562641143798,0.2449416220188141,0.2438859194517135,0.2457142174243927,0.2429380416870117,20,359145,5.8,cpu,ok,2026-09-20T22:30:14
zone_weight,47,chrono,-1,0.2524076402187347,0.2975530624389648,19.261668622493744,19.69633238253844,0.2493787705898285,0.2518002092838287,0.258278876543045,0.2511064410209656,0.2544550597667694,0.2483881115913391,0.2506176829338074,0.2500998973846435,0.251693457365036,0.2509580850601196,17,359145,6.8,cpu,ok,2026-09-20T22:30:21
zone_weight,48,chrono,-1,0.2554754018783569,0.3011165857315063,19.608646631240845,19.93572316370765,0.252210795879364,0.2546937167644501,0.2623204290866852,0.2539272606372833,0.2576845288276672,0.251424491405487,0.2535766959190368,0.2535011768341064,0.2546407282352447,0.2547231912612915,17,359145,3.9,cpu,ok,2026-09-20T22:30:25
zone_weight,49,chrono,-1,0.2566835880279541,0.3089700937271118,19.59322392940521,20.03000109089622,0.2538534700870514,0.2562836110591888,0.262088805437088,0.2552632987499237,0.2575013339519501,0.2530871331691742,0.2554219365119934,0.2532517611980438,0.2560080289840698,0.2547610402107239,18,359145,6.2,cpu,ok,2026-09-20T22:30:31
zone_weight,50,chrono,-1,0.2497567683458328,0.2951164841651916,18.9812645316124,19.48947557463128,0.2465614974498748,0.248982772231102,0.2568871974945068,0.2484813779592514,0.2523908317089081,0.2455356419086456,0.2477158010005951,0.2472109198570251,0.2489319890737533,0.2480994164943695,17,359145,3.7,cpu,ok,2026-09-20T22:30:35
zone_weight,51,chrono,-1,0.2525581419467926,0.2985074520111084,19.431352615356445,19.70807715638316,0.2495222687721252,0.2520366907119751,0.2589620649814605,0.2513362467288971,0.2548961639404297,0.2491891533136367,0.2505989670753479,0.2508037090301513,0.2518430948257446,0.2505542933940887,17,359145,3.2,cpu,ok,2026-09-20T22:30:38
zone_full,47,chrono,-1,0.2513055801391601,0.2921133935451507,19.54473704099655,19.610334362625025,0.2480375915765762,0.2503513991832733,0.2582802772521972,0.249739184975624,0.2534638345241546,0.2477480769157409,0.2498460710048675,0.2494556456804275,0.2504630088806152,0.2490597814321518,17,359145,3.7,cpu,ok,2026-09-20T22:30:42
zone_full,48,chrono,-1,0.2513355612754822,0.3086957931518554,19.05790269374848,19.61267540312588,0.2476672679185867,0.2505151927471161,0.2594391107559204,0.2495684921741485,0.2538560926914215,0.2470224648714065,0.2491273283958435,0.2488837391138076,0.2503200471401214,0.2490358650684356,18,359145,3.3,cpu,ok,2026-09-20T22:30:45
zone_full,49,chrono,-1,0.2534358501434326,0.3056416511535644,19.541771709918976,19.77656881528274,0.2500799298286438,0.2528698444366455,0.2627088725566864,0.2525067031383514,0.2564108073711395,0.2507914900779724,0.2509453296661377,0.2506323754787445,0.2524526417255401,0.2514586448669433,18,359145,3.6,cpu,ok,2026-09-20T22:30:49
zone_full,50,chrono,-1,0.2485195994377136,0.2889893651008606,19.310295581817627,19.39293416676912,0.2450470775365829,0.2465625554323196,0.2569640874862671,0.2457995265722274,0.2496165484189987,0.2427458018064499,0.246897667646408,0.2458970844745636,0.2473148554563522,0.247307613492012,17,359145,4.2,cpu,ok,2026-09-20T22:30:53
zone_full,51,chrono,-1,0.2514327466487884,0.2859239280223846,19.691917300224304,19.62025727195556,0.2482951283454895,0.2505336701869964,0.2589257061481476,0.2501052021980285,0.2536887228488922,0.2485736906528473,0.2493650764226913,0.2490101456642151,0.2505677044391632,0.2493048906326294,16,359145,3.5,cpu,ok,2026-09-20T22:30:57
zone_full_tc,47,chrono,-1,0.2502980232238769,0.2968567907810211,19.10446286201477,19.53171085771736,0.2473917752504348,0.2499343156814575,0.2566571831703186,0.2488879114389419,0.2522085905075073,0.2469274252653122,0.2485217750072479,0.2474603205919265,0.2496161311864853,0.2466655820608139,17,359481,8.4,cpu,ok,2026-09-20T22:31:05
zone_full_tc,48,chrono,-1,0.2552596926689148,0.2980346977710724,19.896580278873444,19.918889515481418,0.2518726885318756,0.2546650469303131,0.2630868256092071,0.2538483738899231,0.2583955526351928,0.2512952387332916,0.25282683968544,0.2531659305095672,0.2543841004371643,0.252984344959259,17,359481,8.2,cpu,ok,2026-09-20T22:31:13
zone_full_tc,49,chrono,-1,0.2552450299263,0.2903618216514587,19.90068256855011,19.91774511231569,0.2523842751979828,0.2546804845333099,0.2611087560653686,0.2537357211112976,0.2566630840301513,0.2515035271644592,0.2535643875598907,0.2525180876255035,0.2545228004455566,0.2536355853080749,17,359481,7.4,cpu,ok,2026-09-20T22:31:21
zone_full_tc,50,chrono,-1,0.2470085024833679,0.2986406981945038,19.16549950838089,19.275017903651023,0.2438288778066635,0.2464943379163742,0.2552247047424316,0.2461259961128235,0.2512135505676269,0.2438764125108719,0.2445208132266998,0.2453500628471374,0.2462532818317413,0.2446913868188858,19,359481,10.8,cpu,ok,2026-09-20T22:31:32
zone_full_tc,51,chrono,-1,0.2511370182037353,0.2909087836742401,19.320842623710632,19.597182431914003,0.248222604393959,0.2502323091030121,0.2574274241924286,0.2496982663869857,0.2530984282493591,0.2482450902462005,0.2495329231023788,0.2493683695793151,0.2503843903541565,0.248997151851654,17,359481,18.3,cpu,ok,2026-09-20T22:31:50
zone_full_sinc,47,chrono,-1,0.2455499172210693,0.2899782359600067,19.042250514030457,19.161198065696016,0.2423893362283706,0.2445019781589508,0.2529710531234741,0.2439975589513778,0.2472275197505951,0.2421806305646896,0.2436020821332931,0.2430927902460098,0.2445880472660064,0.2420017123222351,17,362121,10.1,cpu,ok,2026-09-20T22:32:00
zone_full_sinc,48,chrono,-1,0.2445188611745834,0.296847403049469,18.53493452072144,19.080741616298827,0.2418041825294494,0.2442107647657394,0.2496847063302993,0.2436282634735107,0.2461333125829696,0.2417669296264648,0.2428150624036789,0.2423388361930847,0.2439299821853637,0.241817221045494,18,362121,9.4,cpu,ok,2026-09-20T22:32:09
zone_full_sinc,49,chrono,-1,0.2472812682390213,0.2878561317920685,19.086654484272003,19.29630253625075,0.2447244971990585,0.2465582937002182,0.2522280812263489,0.2459934502840042,0.248451754450798,0.2438505291938781,0.2461133301258087,0.2447846829891204,0.2466423511505127,0.2454870790243148,16,362121,7.9,cpu,ok,2026-09-20T22:32:17
zone_full_sinc,50,chrono,-1,0.2440539747476577,0.2843275368213653,18.98099184036255,19.04446419423048,0.240830510854721,0.2433710992336273,0.2507268786430359,0.2428208738565445,0.2468612343072891,0.2400323301553726,0.2420238405466079,0.2423765063285827,0.2432770878076553,0.241660013794899,17,362121,7.9,cpu,ok,2026-09-20T22:32:25
zone_full_sinc,51,chrono,-1,0.2465138286352157,0.2982158362865448,18.94790083169937,19.236416852471617,0.2439932525157928,0.2461714148521423,0.2517783343791961,0.2455142140388488,0.2471802234649658,0.2433062344789505,0.2449939399957656,0.2434087842702865,0.2458171993494033,0.2435903847217559,18,362121,9.0,cpu,ok,2026-09-20T22:32:34
lstm,47,chrono,-1,0.2470027208328247,0.3020755052566528,18.45666617155075,19.274566790369928,0.2443312108516693,0.2463279962539672,0.2536259591579437,0.245755597949028,0.2484922856092453,0.2443506717681884,0.2450795024633407,0.244519829750061,0.2463583499193191,0.2431232333183288,17,669080,2.2,cpu,ok,2026-09-20T22:32:37
lstm,48,chrono,-1,0.2485290318727493,0.3041431307792663,18.58074516057968,19.39367019370144,0.2458984404802322,0.2482443302869796,0.2532280683517456,0.24699267745018,0.2502361834049225,0.2445789724588394,0.2472809553146362,0.2456355094909668,0.2479659020900726,0.2452543824911117,17,669080,2.2,cpu,ok,2026-09-20T22:32:39
lstm,49,chrono,-1,0.2467555254697799,0.3006533682346344,18.628156185150143,19.25527655332873,0.2440045475959777,0.2460804879665374,0.2525569200515747,0.2449710667133331,0.2486442923545837,0.2434403151273727,0.2451983988285064,0.2451747506856918,0.246120199561119,0.244345411658287,17,669080,1.9,cpu,ok,2026-09-20T22:32:41
lstm,50,chrono,-1,0.2506052255630493,0.3067534565925598,18.85172128677368,19.555684758613864,0.2481437176465988,0.2503381073474884,0.2546937167644501,0.2499680966138839,0.251724362373352,0.2466425895690918,0.2489937543869018,0.2481225281953811,0.2500971257686615,0.2467715591192245,17,669080,2.1,cpu,ok,2026-09-20T22:32:43
lstm,51,chrono,-1,0.2512954175472259,0.2986704111099243,19.285880029201508,19.609541352962463,0.2482888996601104,0.2507119178771972,0.2568314671516418,0.2500988841056824,0.2534593045711517,0.2470137327909469,0.2494979202747345,0.2490578591823578,0.250637024641037,0.2497935444116592,17,669080,1.9,cpu,ok,2026-09-20T22:32:45
gcn_gru,47,chrono,-1,0.2587365806102752,0.315163791179657,19.452273845672607,20.190204871269785,0.256219208240509,0.2581902742385864,0.2635403275489807,0.2575829923152923,0.2599933445453644,0.2555169463157654,0.2574177086353302,0.2563321888446808,0.2581337392330169,0.2559664249420166,17,34072,1.7,cpu,ok,2026-09-20T22:32:46
